Depth,Nodes,PruningMode,Heuristic
2,85,0,0
2,121,0,1
2,130,0,2
2,65,1,0
2,101,1,1
2,103,1,2
4,696,0,0
4,933,0,1
4,917,0,2
4,308,1,0
4,352,1,1
4,409,1,2
6,6096,0,0
6,6253,0,1
6,6104,0,2
6,1156,1,0
6,1328,1,1
6,1245,1,2
8,30915,0,0
8,31104,0,1
8,30923,0,2
8,3204,1,0
8,3319,1,1
8,2741,1,2
10,101633,0,0
10,101822,0,1
10,101641,0,2
10,6494,1,0
10,5431,1,1
10,5408,1,2
12,166994,0,0
12,167183,0,1
12,167002,0,2
12,8545,1,0
12,7532,1,1
12,7332,1,2
